symbol,timestamp,datetime,date,hour,open,high,low,close,volume
ETHUSDT,1750669200000,2025-06-23 12:00:00,2025-06-23,12,2261.99000000,2262.20000000,2253.50000000,2257.49000000,2991.48390000
ETHUSDT,1750670100000,2025-06-23 12:15:00,2025-06-23,12,2257.49000000,2260.00000000,2245.06000000,2245.50000000,4326.14070000
ETHUSDT,1750671000000,2025-06-23 12:30:00,2025-06-23,12,2245.51000000,2251.52000000,2243.60000000,2249.79000000,3380.12520000
ETHUSDT,1750671900000,2025-06-23 12:45:00,2025-06-23,12,2249.78000000,2254.07000000,2248.62000000,2252.01000000,1480.55080000
ETHUSDT,1750672800000,2025-06-23 13:00:00,2025-06-23,13,2252.01000000,2253.12000000,2246.31000000,2248.94000000,2138.02210000
ETHUSDT,1750673700000,2025-06-23 13:15:00,2025-06-23,13,2248.94000000,2248.94000000,2244.03000000,2245.00000000,1848.47090000
ETHUSDT,1750674600000,2025-06-23 13:30:00,2025-06-23,13,2245.00000000,2249.20000000,2238.68000000,2239.98000000,4107.89430000
ETHUSDT,1750675500000,2025-06-23 13:45:00,2025-06-23,13,2239.98000000,2248.55000000,2239.98000000,2247.01000000,2404.27150000
ETHUSDT,1750676400000,2025-06-23 14:00:00,2025-06-23,14,2247.01000000,2250.77000000,2244.03000000,2246.89000000,2521.20220000
ETHUSDT,1750677300000,2025-06-23 14:15:00,2025-06-23,14,2246.93000000,2247.23000000,2241.29000000,2245.30000000,2234.15220000
ETHUSDT,1750678200000,2025-06-23 14:30:00,2025-06-23,14,2245.31000000,2249.87000000,2244.56000000,2249.06000000,1662.64550000
ETHUSDT,1750679100000,2025-06-23 14:45:00,2025-06-23,14,2249.06000000,2258.19000000,2244.70000000,2253.37000000,2754.66910000
ETHUSDT,1750680000000,2025-06-23 15:00:00,2025-06-23,15,2253.38000000,2254.63000000,2246.50000000,2248.18000000,1754.99930000
ETHUSDT,1750680900000,2025-06-23 15:15:00,2025-06-23,15,2248.19000000,2251.32000000,2245.64000000,2247.42000000,3127.42420000
ETHUSDT,1750681800000,2025-06-23 15:30:00,2025-06-23,15,2247.42000000,2264.26000000,2245.95000000,2260.10000000,3359.96390000
ETHUSDT,1750682700000,2025-06-23 15:45:00,2025-06-23,15,2260.11000000,2267.47000000,2257.60000000,2266.50000000,5344.62110000
ETHUSDT,1750683600000,2025-06-23 16:00:00,2025-06-23,16,2266.49000000,2266.50000000,2251.89000000,2252.77000000,4542.32070000
ETHUSDT,1750684500000,2025-06-23 16:15:00,2025-06-23,16,2252.75000000,2256.00000000,2246.84000000,2248.18000000,3015.92500000
ETHUSDT,1750685400000,2025-06-23 16:30:00,2025-06-23,16,2248.18000000,2301.45000000,2232.45000000,2289.08000000,23560.62370000
ETHUSDT,1750686300000,2025-06-23 16:45:00,2025-06-23,16,2289.09000000,2298.05000000,2276.87000000,2295.30000000,17808.64730000
ETHUSDT,1750687200000,2025-06-23 17:00:00,2025-06-23,17,2295.29000000,2313.53000000,2292.20000000,2300.59000000,22291.33870000
ETHUSDT,1750688100000,2025-06-23 17:15:00,2025-06-23,17,2300.59000000,2303.00000000,2275.33000000,2280.10000000,11988.37340000
ETHUSDT,1750689000000,2025-06-23 17:30:00,2025-06-23,17,2280.11000000,2287.88000000,2274.02000000,2284.72000000,9383.81220000
ETHUSDT,1750689900000,2025-06-23 17:45:00,2025-06-23,17,2284.80000000,2289.38000000,2271.80000000,2274.01000000,6251.00080000
ETHUSDT,1750690800000,2025-06-23 18:00:00,2025-06-23,18,2274.01000000,2288.27000000,2273.80000000,2286.90000000,3924.22470000
ETHUSDT,1750691700000,2025-06-23 18:15:00,2025-06-23,18,2286.90000000,2287.91000000,2264.39000000,2265.74000000,7273.52910000
ETHUSDT,1750692600000,2025-06-23 18:30:00,2025-06-23,18,2265.74000000,2275.65000000,2256.70000000,2260.48000000,6679.81370000
ETHUSDT,1750693500000,2025-06-23 18:45:00,2025-06-23,18,2260.48000000,2260.48000000,2247.62000000,2248.54000000,6025.07300000
ETHUSDT,1750694400000,2025-06-23 19:00:00,2025-06-23,19,2248.53000000,2252.00000000,2227.94000000,2229.85000000,8643.73320000
ETHUSDT,1750695300000,2025-06-23 19:15:00,2025-06-23,19,2229.85000000,2236.29000000,2207.03000000,2210.67000000,16717.35940000
ETHUSDT,1750696200000,2025-06-23 19:30:00,2025-06-23,19,2210.67000000,2227.29000000,2188.00000000,2220.86000000,25256.70750000
ETHUSDT,1750697100000,2025-06-23 19:45:00,2025-06-23,19,2220.87000000,2235.77000000,2210.16000000,2221.79000000,15577.31200000
ETHUSDT,1750698000000,2025-06-23 20:00:00,2025-06-23,20,2221.80000000,2265.26000000,2217.20000000,2243.10000000,18305.20600000
ETHUSDT,1750698900000,2025-06-23 20:15:00,2025-06-23,20,2243.11000000,2284.15000000,2242.63000000,2275.10000000,18967.72160000
ETHUSDT,1750699800000,2025-06-23 20:30:00,2025-06-23,20,2275.10000000,2287.09000000,2267.87000000,2278.87000000,24385.02090000
ETHUSDT,1750700700000,2025-06-23 20:45:00,2025-06-23,20,2278.87000000,2284.30000000,2262.74000000,2274.68000000,12984.80490000
ETHUSDT,1750701600000,2025-06-23 21:00:00,2025-06-23,21,2274.68000000,2303.86000000,2272.93000000,2291.78000000,17007.49860000
ETHUSDT,1750702500000,2025-06-23 21:15:00,2025-06-23,21,2291.78000000,2301.70000000,2282.60000000,2283.84000000,11033.80050000
ETHUSDT,1750703400000,2025-06-23 21:30:00,2025-06-23,21,2283.84000000,2312.88000000,2282.84000000,2304.33000000,16491.21090000
ETHUSDT,1750704300000,2025-06-23 21:45:00,2025-06-23,21,2304.33000000,2307.60000000,2298.95000000,2305.48000000,5606.79470000
ETHUSDT,1750705200000,2025-06-23 22:00:00,2025-06-23,22,2305.48000000,2311.86000000,2299.34000000,2303.62000000,8055.93570000
ETHUSDT,1750706100000,2025-06-23 22:15:00,2025-06-23,22,2303.62000000,2306.07000000,2295.50000000,2300.29000000,4221.56590000
ETHUSDT,1750707000000,2025-06-23 22:30:00,2025-06-23,22,2300.29000000,2325.16000000,2295.50000000,2304.01000000,11011.03980000
ETHUSDT,1750707900000,2025-06-23 22:45:00,2025-06-23,22,2304.01000000,2318.59000000,2299.97000000,2312.77000000,6637.58000000
ETHUSDT,1750708800000,2025-06-23 23:00:00,2025-06-23,23,2312.77000000,2338.53000000,2303.79000000,2334.75000000,14582.78250000
ETHUSDT,1750709700000,2025-06-23 23:15:00,2025-06-23,23,2334.74000000,2379.79000000,2330.17000000,2361.20000000,24446.34590000
ETHUSDT,1750710600000,2025-06-23 23:30:00,2025-06-23,23,2361.19000000,2366.78000000,2347.48000000,2353.58000000,9991.63860000
ETHUSDT,1750711500000,2025-06-23 23:45:00,2025-06-23,23,2353.58000000,2355.00000000,2342.09000000,2347.13000000,7255.60120000
ETHUSDT,1750712400000,2025-06-24 00:00:00,2025-06-24,0,2347.13000000,2353.84000000,2345.44000000,2350.61000000,3855.62360000
ETHUSDT,1750713300000,2025-06-24 00:15:00,2025-06-24,0,2350.61000000,2363.70000000,2342.59000000,2344.45000000,7682.63020000
ETHUSDT,1750714200000,2025-06-24 00:30:00,2025-06-24,0,2344.46000000,2348.80000000,2338.97000000,2342.83000000,5899.07370000
ETHUSDT,1750715100000,2025-06-24 00:45:00,2025-06-24,0,2342.84000000,2346.34000000,2333.89000000,2341.16000000,4184.10710000
ETHUSDT,1750716000000,2025-06-24 01:00:00,2025-06-24,1,2341.16000000,2409.34000000,2340.72000000,2404.00000000,29748.35920000
ETHUSDT,1750716900000,2025-06-24 01:15:00,2025-06-24,1,2404.00000000,2438.68000000,2391.13000000,2426.23000000,22856.59090000
ETHUSDT,1750717800000,2025-06-24 01:30:00,2025-06-24,1,2426.23000000,2432.00000000,2385.00000000,2395.30000000,22739.76720000
ETHUSDT,1750718700000,2025-06-24 01:45:00,2025-06-24,1,2395.31000000,2415.65000000,2387.14000000,2407.36000000,13182.07740000
ETHUSDT,1750719600000,2025-06-24 02:00:00,2025-06-24,2,2407.36000000,2420.00000000,2405.91000000,2416.30000000,8441.75570000
ETHUSDT,1750720500000,2025-06-24 02:15:00,2025-06-24,2,2416.30000000,2431.00000000,2410.88000000,2420.60000000,9187.16560000
ETHUSDT,1750721400000,2025-06-24 02:30:00,2025-06-24,2,2420.59000000,2429.79000000,2413.92000000,2425.28000000,6415.01130000
ETHUSDT,1750722300000,2025-06-24 02:45:00,2025-06-24,2,2425.29000000,2428.37000000,2409.28000000,2411.66000000,7444.87340000
ETHUSDT,1750723200000,2025-06-24 03:00:00,2025-06-24,3,2411.66000000,2418.09000000,2404.63000000,2405.60000000,8071.32160000
ETHUSDT,1750724100000,2025-06-24 03:15:00,2025-06-24,3,2405.62000000,2409.32000000,2400.00000000,2403.84000000,7414.86820000
ETHUSDT,1750725000000,2025-06-24 03:30:00,2025-06-24,3,2403.84000000,2409.24000000,2399.00000000,2402.36000000,4019.85330000
ETHUSDT,1750725900000,2025-06-24 03:45:00,2025-06-24,3,2402.37000000,2408.60000000,2392.39000000,2402.86000000,6804.62510000
ETHUSDT,1750726800000,2025-06-24 04:00:00,2025-06-24,4,2402.86000000,2407.93000000,2396.09000000,2407.67000000,4197.49050000
ETHUSDT,1750727700000,2025-06-24 04:15:00,2025-06-24,4,2407.67000000,2417.29000000,2402.08000000,2410.51000000,3669.53120000
ETHUSDT,1750728600000,2025-06-24 04:30:00,2025-06-24,4,2410.52000000,2410.64000000,2404.08000000,2408.10000000,2639.69200000
ETHUSDT,1750729500000,2025-06-24 04:45:00,2025-06-24,4,2408.09000000,2415.28000000,2406.26000000,2413.92000000,4904.03150000
ETHUSDT,1750730400000,2025-06-24 05:00:00,2025-06-24,5,2413.91000000,2413.91000000,2389.31000000,2399.33000000,8182.03050000
ETHUSDT,1750731300000,2025-06-24 05:15:00,2025-06-24,5,2399.33000000,2401.33000000,2389.74000000,2398.18000000,5167.60440000
ETHUSDT,1750732200000,2025-06-24 05:30:00,2025-06-24,5,2398.17000000,2400.27000000,2390.60000000,2395.19000000,3909.35540000
ETHUSDT,1750733100000,2025-06-24 05:45:00,2025-06-24,5,2395.20000000,2397.37000000,2390.48000000,2391.91000000,4972.51090000
ETHUSDT,1750734000000,2025-06-24 06:00:00,2025-06-24,6,2391.91000000,2400.66000000,2391.09000000,2399.92000000,4389.28810000
ETHUSDT,1750734900000,2025-06-24 06:15:00,2025-06-24,6,2399.92000000,2411.14000000,2399.40000000,2402.70000000,3788.27480000
ETHUSDT,1750735800000,2025-06-24 06:30:00,2025-06-24,6,2402.70000000,2405.40000000,2396.65000000,2398.09000000,2997.35750000
ETHUSDT,1750736700000,2025-06-24 06:45:00,2025-06-24,6,2398.09000000,2403.87000000,2396.90000000,2398.51000000,2184.70320000
ETHUSDT,1750737600000,2025-06-24 07:00:00,2025-06-24,7,2398.51000000,2402.10000000,2394.88000000,2394.96000000,2252.57810000
ETHUSDT,1750738500000,2025-06-24 07:15:00,2025-06-24,7,2394.95000000,2400.16000000,2392.40000000,2397.16000000,2255.60080000
ETHUSDT,1750739400000,2025-06-24 07:30:00,2025-06-24,7,2397.17000000,2399.67000000,2395.00000000,2397.26000000,1895.71480000
ETHUSDT,1750740300000,2025-06-24 07:45:00,2025-06-24,7,2397.26000000,2406.70000000,2394.77000000,2403.90000000,4430.44500000
ETHUSDT,1750741200000,2025-06-24 08:00:00,2025-06-24,8,2403.91000000,2409.79000000,2401.59000000,2409.00000000,2965.34620000
ETHUSDT,1750742100000,2025-06-24 08:15:00,2025-06-24,8,2409.00000000,2414.22000000,2402.96000000,2412.80000000,4139.02900000
ETHUSDT,1750743000000,2025-06-24 08:30:00,2025-06-24,8,2412.80000000,2421.29000000,2410.60000000,2419.27000000,5921.47860000
ETHUSDT,1750743900000,2025-06-24 08:45:00,2025-06-24,8,2419.27000000,2424.44000000,2417.00000000,2420.01000000,4692.54210000
ETHUSDT,1750744800000,2025-06-24 09:00:00,2025-06-24,9,2420.02000000,2422.17000000,2410.93000000,2416.09000000,5040.98080000
ETHUSDT,1750745700000,2025-06-24 09:15:00,2025-06-24,9,2416.09000000,2422.49000000,2415.28000000,2421.54000000,4909.42940000
ETHUSDT,1750746600000,2025-06-24 09:30:00,2025-06-24,9,2421.54000000,2430.89000000,2420.60000000,2426.31000000,6160.15970000
ETHUSDT,1750747500000,2025-06-24 09:45:00,2025-06-24,9,2426.32000000,2434.82000000,2423.81000000,2425.76000000,5674.67060000
ETHUSDT,1750748400000,2025-06-24 10:00:00,2025-06-24,10,2425.76000000,2428.70000000,2418.00000000,2418.86000000,4964.09060000
ETHUSDT,1750749300000,2025-06-24 10:15:00,2025-06-24,10,2418.85000000,2426.56000000,2415.83000000,2416.06000000,5768.01720000
ETHUSDT,1750750200000,2025-06-24 10:30:00,2025-06-24,10,2416.07000000,2417.00000000,2396.44000000,2403.70000000,12393.47630000
ETHUSDT,1750751100000,2025-06-24 10:45:00,2025-06-24,10,2403.71000000,2405.65000000,2391.20000000,2393.31000000,9033.34290000
ETHUSDT,1750752000000,2025-06-24 11:00:00,2025-06-24,11,2393.31000000,2397.21000000,2380.41000000,2386.88000000,11369.31380000
ETHUSDT,1750752900000,2025-06-24 11:15:00,2025-06-24,11,2386.87000000,2405.90000000,2376.11000000,2402.04000000,14417.74930000
ETHUSDT,1750753800000,2025-06-24 11:30:00,2025-06-24,11,2402.04000000,2412.43000000,2396.80000000,2403.55000000,6936.15080000
ETHUSDT,1750754700000,2025-06-24 11:45:00,2025-06-24,11,2403.54000000,2404.27000000,2399.20000000,2403.24000000,3078.22200000
ETHUSDT,1750755600000,2025-06-24 12:00:00,2025-06-24,12,2403.24000000,2409.68000000,2398.99000000,2401.82000000,5229.40560000
ETHUSDT,1750756500000,2025-06-24 12:15:00,2025-06-24,12,2401.81000000,2449.14000000,2400.09000000,2431.37000000,19095.98350000
ETHUSDT,1750757400000,2025-06-24 12:30:00,2025-06-24,12,2431.37000000,2434.55000000,2414.14000000,2416.92000000,9837.32650000
ETHUSDT,1750758300000,2025-06-24 12:45:00,2025-06-24,12,2416.93000000,2420.93000000,2414.16000000,2415.84000000,4110.81820000
ETHUSDT,1750759200000,2025-06-24 13:00:00,2025-06-24,13,2415.84000000,2419.33000000,2412.41000000,2416.01000000,3871.94950000
ETHUSDT,1750760100000,2025-06-24 13:15:00,2025-06-24,13,2416.01000000,2423.57000000,2412.63000000,2414.52000000,4260.52050000
ETHUSDT,1750761000000,2025-06-24 13:30:00,2025-06-24,13,2414.52000000,2419.50000000,2406.41000000,2411.40000000,5765.94110000
ETHUSDT,1750761900000,2025-06-24 13:45:00,2025-06-24,13,2411.40000000,2415.41000000,2409.07000000,2413.96000000,2462.91530000
ETHUSDT,1750762800000,2025-06-24 14:00:00,2025-06-24,14,2413.96000000,2417.20000000,2406.20000000,2409.70000000,3402.15300000
ETHUSDT,1750763700000,2025-06-24 14:15:00,2025-06-24,14,2409.70000000,2418.30000000,2397.72000000,2417.70000000,7602.50650000
ETHUSDT,1750764600000,2025-06-24 14:30:00,2025-06-24,14,2417.69000000,2421.20000000,2404.18000000,2408.04000000,6915.28410000
ETHUSDT,1750765500000,2025-06-24 14:45:00,2025-06-24,14,2408.03000000,2411.95000000,2406.85000000,2409.44000000,3020.43120000
ETHUSDT,1750766400000,2025-06-24 15:00:00,2025-06-24,15,2409.44000000,2416.65000000,2408.90000000,2414.53000000,2682.13010000
ETHUSDT,1750767300000,2025-06-24 15:15:00,2025-06-24,15,2414.52000000,2415.42000000,2402.89000000,2408.05000000,4034.02560000
ETHUSDT,1750768200000,2025-06-24 15:30:00,2025-06-24,15,2408.05000000,2416.10000000,2404.47000000,2416.09000000,2851.17130000
ETHUSDT,1750769100000,2025-06-24 15:45:00,2025-06-24,15,2416.09000000,2418.70000000,2411.80000000,2414.29000000,4354.09740000
ETHUSDT,1750770000000,2025-06-24 16:00:00,2025-06-24,16,2414.29000000,2415.14000000,2406.49000000,2413.11000000,2959.17030000
ETHUSDT,1750770900000,2025-06-24 16:15:00,2025-06-24,16,2413.12000000,2428.35000000,2412.74000000,2413.90000000,8875.29380000
ETHUSDT,1750771800000,2025-06-24 16:30:00,2025-06-24,16,2413.90000000,2431.81000000,2404.75000000,2418.89000000,13664.25350000
ETHUSDT,1750772700000,2025-06-24 16:45:00,2025-06-24,16,2418.89000000,2426.00000000,2411.10000000,2421.55000000,6157.85690000
ETHUSDT,1750773600000,2025-06-24 17:00:00,2025-06-24,17,2421.55000000,2434.33000000,2420.31000000,2429.11000000,8093.70420000
ETHUSDT,1750774500000,2025-06-24 17:15:00,2025-06-24,17,2429.10000000,2441.19000000,2426.21000000,2431.63000000,10962.94920000
ETHUSDT,1750775400000,2025-06-24 17:30:00,2025-06-24,17,2431.63000000,2438.72000000,2427.90000000,2435.54000000,4974.61460000
ETHUSDT,1750776300000,2025-06-24 17:45:00,2025-06-24,17,2435.55000000,2437.41000000,2426.07000000,2431.13000000,4133.89950000
ETHUSDT,1750777200000,2025-06-24 18:00:00,2025-06-24,18,2431.14000000,2448.00000000,2431.14000000,2432.52000000,9820.27530000
ETHUSDT,1750778100000,2025-06-24 18:15:00,2025-06-24,18,2432.53000000,2438.00000000,2427.85000000,2436.72000000,4659.39340000
ETHUSDT,1750779000000,2025-06-24 18:30:00,2025-06-24,18,2436.72000000,2441.35000000,2425.01000000,2429.41000000,4663.77310000
ETHUSDT,1750779900000,2025-06-24 18:45:00,2025-06-24,18,2429.41000000,2454.73000000,2426.70000000,2438.10000000,12231.07100000
ETHUSDT,1750780800000,2025-06-24 19:00:00,2025-06-24,19,2438.11000000,2444.57000000,2434.09000000,2437.64000000,3791.70590000
ETHUSDT,1750781700000,2025-06-24 19:15:00,2025-06-24,19,2437.64000000,2450.55000000,2437.63000000,2446.19000000,6428.47830000
ETHUSDT,1750782600000,2025-06-24 19:30:00,2025-06-24,19,2446.18000000,2475.47000000,2439.78000000,2470.31000000,14126.25230000
ETHUSDT,1750783500000,2025-06-24 19:45:00,2025-06-24,19,2470.32000000,2482.04000000,2461.82000000,2478.91000000,14861.08990000
ETHUSDT,1750784400000,2025-06-24 20:00:00,2025-06-24,20,2478.91000000,2481.40000000,2458.46000000,2460.15000000,9573.48840000
ETHUSDT,1750785300000,2025-06-24 20:15:00,2025-06-24,20,2460.15000000,2467.87000000,2443.40000000,2448.69000000,13697.00730000
ETHUSDT,1750786200000,2025-06-24 20:30:00,2025-06-24,20,2448.70000000,2457.05000000,2445.60000000,2456.07000000,6479.92110000
ETHUSDT,1750787100000,2025-06-24 20:45:00,2025-06-24,20,2456.07000000,2465.71000000,2454.44000000,2457.65000000,5589.01890000
ETHUSDT,1750788000000,2025-06-24 21:00:00,2025-06-24,21,2457.65000000,2463.37000000,2446.65000000,2446.65000000,5706.29900000
ETHUSDT,1750788900000,2025-06-24 21:15:00,2025-06-24,21,2446.73000000,2448.20000000,2433.88000000,2444.76000000,4923.98910000
ETHUSDT,1750789800000,2025-06-24 21:30:00,2025-06-24,21,2444.77000000,2445.68000000,2437.19000000,2442.30000000,2424.31150000
ETHUSDT,1750790700000,2025-06-24 21:45:00,2025-06-24,21,2442.31000000,2448.77000000,2435.38000000,2435.57000000,2341.72470000
ETHUSDT,1750791600000,2025-06-24 22:00:00,2025-06-24,22,2435.56000000,2441.64000000,2430.14000000,2432.00000000,5540.83520000
ETHUSDT,1750792500000,2025-06-24 22:15:00,2025-06-24,22,2432.00000000,2435.57000000,2428.10000000,2431.15000000,2164.37570000
ETHUSDT,1750793400000,2025-06-24 22:30:00,2025-06-24,22,2431.15000000,2439.64000000,2429.00000000,2431.79000000,2280.43360000
ETHUSDT,1750794300000,2025-06-24 22:45:00,2025-06-24,22,2431.78000000,2436.10000000,2417.22000000,2434.24000000,5703.60460000
ETHUSDT,1750795200000,2025-06-24 23:00:00,2025-06-24,23,2434.23000000,2437.20000000,2430.70000000,2432.68000000,2691.41290000
ETHUSDT,1750796100000,2025-06-24 23:15:00,2025-06-24,23,2432.67000000,2443.91000000,2431.06000000,2442.07000000,2081.04210000
ETHUSDT,1750797000000,2025-06-24 23:30:00,2025-06-24,23,2442.08000000,2446.06000000,2440.25000000,2444.95000000,1730.57440000
ETHUSDT,1750797900000,2025-06-24 23:45:00,2025-06-24,23,2444.96000000,2450.41000000,2442.63000000,2449.40000000,2513.89790000
ETHUSDT,1750798800000,2025-06-25 00:00:00,2025-06-25,0,2449.39000000,2449.80000000,2436.00000000,2437.71000000,2363.87510000
ETHUSDT,1750799700000,2025-06-25 00:15:00,2025-06-25,0,2437.72000000,2443.50000000,2437.42000000,2440.71000000,1975.85180000
ETHUSDT,1750800600000,2025-06-25 00:30:00,2025-06-25,0,2440.71000000,2444.92000000,2437.33000000,2437.39000000,2119.49680000
ETHUSDT,1750801500000,2025-06-25 00:45:00,2025-06-25,0,2437.40000000,2446.31000000,2437.39000000,2445.24000000,2368.48320000
ETHUSDT,1750802400000,2025-06-25 01:00:00,2025-06-25,1,2445.23000000,2445.23000000,2434.02000000,2438.89000000,2781.51880000
ETHUSDT,1750803300000,2025-06-25 01:15:00,2025-06-25,1,2438.89000000,2441.84000000,2434.51000000,2439.70000000,1181.58910000
ETHUSDT,1750804200000,2025-06-25 01:30:00,2025-06-25,1,2439.71000000,2440.61000000,2435.31000000,2440.10000000,789.41800000
ETHUSDT,1750805100000,2025-06-25 01:45:00,2025-06-25,1,2440.07000000,2442.60000000,2437.92000000,2441.61000000,1103.28540000
ETHUSDT,1750806000000,2025-06-25 02:00:00,2025-06-25,2,2441.61000000,2442.63000000,2430.73000000,2432.18000000,2527.79360000
ETHUSDT,1750806900000,2025-06-25 02:15:00,2025-06-25,2,2432.17000000,2437.00000000,2430.70000000,2436.99000000,1787.72420000
ETHUSDT,1750807800000,2025-06-25 02:30:00,2025-06-25,2,2437.00000000,2447.59000000,2434.30000000,2446.97000000,2727.52560000
ETHUSDT,1750808700000,2025-06-25 02:45:00,2025-06-25,2,2446.98000000,2449.01000000,2442.99000000,2448.45000000,4080.84730000
ETHUSDT,1750809600000,2025-06-25 03:00:00,2025-06-25,3,2448.46000000,2457.51000000,2443.86000000,2454.78000000,4549.51850000
ETHUSDT,1750810500000,2025-06-25 03:15:00,2025-06-25,3,2454.78000000,2455.69000000,2447.05000000,2449.17000000,1887.42250000
ETHUSDT,1750811400000,2025-06-25 03:30:00,2025-06-25,3,2449.17000000,2451.00000000,2436.62000000,2441.91000000,2730.35990000
ETHUSDT,1750812300000,2025-06-25 03:45:00,2025-06-25,3,2441.90000000,2462.00000000,2441.10000000,2458.51000000,2936.27250000
ETHUSDT,1750813200000,2025-06-25 04:00:00,2025-06-25,4,2458.51000000,2462.82000000,2454.86000000,2455.64000000,2565.59820000
ETHUSDT,1750814100000,2025-06-25 04:15:00,2025-06-25,4,2455.64000000,2460.90000000,2445.18000000,2449.89000000,2845.43860000
ETHUSDT,1750815000000,2025-06-25 04:30:00,2025-06-25,4,2449.89000000,2462.63000000,2445.77000000,2462.06000000,2023.07910000
ETHUSDT,1750815900000,2025-06-25 04:45:00,2025-06-25,4,2462.06000000,2465.43000000,2455.03000000,2460.92000000,2756.04210000
ETHUSDT,1750816800000,2025-06-25 05:00:00,2025-06-25,5,2460.92000000,2468.69000000,2455.90000000,2462.59000000,5301.81740000
ETHUSDT,1750817700000,2025-06-25 05:15:00,2025-06-25,5,2462.58000000,2464.33000000,2455.52000000,2455.53000000,2434.49000000
ETHUSDT,1750818600000,2025-06-25 05:30:00,2025-06-25,5,2455.53000000,2458.10000000,2452.66000000,2454.56000000,2093.56130000
ETHUSDT,1750819500000,2025-06-25 05:45:00,2025-06-25,5,2454.57000000,2460.20000000,2450.60000000,2451.73000000,1686.79760000
ETHUSDT,1750820400000,2025-06-25 06:00:00,2025-06-25,6,2451.74000000,2457.36000000,2446.71000000,2455.34000000,1685.43540000
ETHUSDT,1750821300000,2025-06-25 06:15:00,2025-06-25,6,2455.33000000,2460.30000000,2452.17000000,2455.97000000,2025.86170000
ETHUSDT,1750822200000,2025-06-25 06:30:00,2025-06-25,6,2455.97000000,2458.30000000,2450.81000000,2451.38000000,1777.67190000
ETHUSDT,1750823100000,2025-06-25 06:45:00,2025-06-25,6,2451.39000000,2453.37000000,2443.76000000,2444.38000000,3340.33190000
ETHUSDT,1750824000000,2025-06-25 07:00:00,2025-06-25,7,2444.38000000,2447.49000000,2436.94000000,2439.70000000,4060.56240000
ETHUSDT,1750824900000,2025-06-25 07:15:00,2025-06-25,7,2439.69000000,2444.70000000,2435.79000000,2444.61000000,1988.83210000
ETHUSDT,1750825800000,2025-06-25 07:30:00,2025-06-25,7,2444.61000000,2444.61000000,2431.80000000,2433.50000000,3020.37960000
ETHUSDT,1750826700000,2025-06-25 07:45:00,2025-06-25,7,2433.50000000,2436.47000000,2428.89000000,2435.25000000,2801.26420000
ETHUSDT,1750827600000,2025-06-25 08:00:00,2025-06-25,8,2435.24000000,2440.10000000,2429.57000000,2432.30000000,2605.82150000
ETHUSDT,1750828500000,2025-06-25 08:15:00,2025-06-25,8,2432.30000000,2432.63000000,2424.21000000,2430.06000000,4334.10260000
ETHUSDT,1750829400000,2025-06-25 08:30:00,2025-06-25,8,2430.05000000,2436.50000000,2426.96000000,2432.30000000,2576.71010000
ETHUSDT,1750830300000,2025-06-25 08:45:00,2025-06-25,8,2432.30000000,2435.01000000,2429.38000000,2429.38000000,2769.76790000
ETHUSDT,1750831200000,2025-06-25 09:00:00,2025-06-25,9,2429.38000000,2436.50000000,2426.23000000,2436.04000000,3546.10810000
ETHUSDT,1750832100000,2025-06-25 09:15:00,2025-06-25,9,2436.04000000,2443.93000000,2433.59000000,2441.30000000,3577.58580000
ETHUSDT,1750833000000,2025-06-25 09:30:00,2025-06-25,9,2441.30000000,2443.80000000,2438.15000000,2443.39000000,1873.36360000
ETHUSDT,1750833900000,2025-06-25 09:45:00,2025-06-25,9,2443.39000000,2445.28000000,2440.27000000,2444.68000000,1566.41640000
ETHUSDT,1750834800000,2025-06-25 10:00:00,2025-06-25,10,2444.68000000,2447.00000000,2440.00000000,2442.10000000,2257.35050000
ETHUSDT,1750835700000,2025-06-25 10:15:00,2025-06-25,10,2442.09000000,2450.66000000,2442.00000000,2448.73000000,3068.68980000
ETHUSDT,1750836600000,2025-06-25 10:30:00,2025-06-25,10,2448.74000000,2450.66000000,2443.52000000,2447.11000000,2402.91810000
ETHUSDT,1750837500000,2025-06-25 10:45:00,2025-06-25,10,2447.10000000,2449.66000000,2443.17000000,2444.54000000,2085.00420000
ETHUSDT,1750838400000,2025-06-25 11:00:00,2025-06-25,11,2444.55000000,2445.70000000,2437.60000000,2442.40000000,2824.49680000
ETHUSDT,1750839300000,2025-06-25 11:15:00,2025-06-25,11,2442.40000000,2445.77000000,2434.00000000,2434.23000000,3069.41550000
ETHUSDT,1750840200000,2025-06-25 11:30:00,2025-06-25,11,2434.22000000,2434.22000000,2428.26000000,2430.41000000,3686.42370000
ETHUSDT,1750841100000,2025-06-25 11:45:00,2025-06-25,11,2430.40000000,2439.49000000,2424.64000000,2439.49000000,6296.96110000
ETHUSDT,1750842000000,2025-06-25 12:00:00,2025-06-25,12,2439.49000000,2448.47000000,2437.33000000,2441.83000000,7206.44250000
ETHUSDT,1750842900000,2025-06-25 12:15:00,2025-06-25,12,2441.84000000,2446.39000000,2440.84000000,2440.84000000,2679.14800000
ETHUSDT,1750843800000,2025-06-25 12:30:00,2025-06-25,12,2440.85000000,2444.08000000,2407.63000000,2412.96000000,20352.63460000
ETHUSDT,1750844700000,2025-06-25 12:45:00,2025-06-25,12,2412.96000000,2422.02000000,2412.79000000,2420.56000000,4478.35190000
